Resposta 1;Resposta 2;Resposta 3;Resposta 4;Resposta 5;Resposta 6;Resposta 7;Resposta 8;Resposta 9;Resposta 10;Resposta 11;Resposta 12;Resposta 13;Resposta 14;Resposta 15;Resposta 16;Resposta 17;Resposta 18;Resposta 19;Resposta 20
;;;;;;;;;;;;;;;;;;;
ALGORITMOS GENÉTICOS SÃO UMA FORMA DE BUSCA LOCAL QUE USA MÉTODOS BASEADOS NA EVOLUÇÃO PARA FAZER PEQUENAS MUDANÇAS EM UMA POPULAÇÃO DE CROMOSSOMOS, NA TENTATIVA DE IDENTIFICAR UMA SOLUÇÃO ÓTIMA.;"TEMOS VISTO VÁRIAS REPRESENTAÇÕES DIFERENTES QUE PODEM SER USADAS EM TÉCNICAS EVOLUTIVAS COMO ALGORITMOS GENÉTICOS. A PROGRAMAÇÃO GENÉTICA É USADA PARA DESENVOLVER EXPRESSÕES S, QUE PODEM SER USADAS COMO PROGRAMAS LISP PARA RESOLVER PROBLEMAS. OS SISTEMAS CLASSIFICADORES USAM UMA CADEIA DE NÚMEROS QUE REPRESENTAM PROPRIEDADES DO AMBIENTE E SÍMBOLOS QUE REPRESENTAM RESPOSTAS A ESSAS PROPRIEDADES.

A REPRESENTAÇÃO MAIS SIMPLES PARA ALGORITMOS GENÉTICOS É AQUELA QUE FOI USADA POR JOHN HOLLAND: UMA SÉRIE DE BITS. UMA SEQUÊNCIA DE BITS É CONHECIDA COMO UM CROMOSSOMO E CADA BIT É CONHECIDO COMO UM GENE. AMBOS OS TERMOS SÃO EMPRESTADOS DIRETAMENTE DA GENÉTICA E ILUSTRAM A MANEIRA PRÓXIMA EM QUE ALGORITMOS GENÉTICOS ESPELHAM PROCESSOS BIOLÓGICOS.";A POPULAÇÃO CONSISTE DE UM CONJUNTO DE CROMOSSOMOS, CADA QUAL, COMO VIMOS, É COMPOSTO DE GENES. UM CROMOSSOMO É GERALMENTE USADO PARA REPRESENTAR UM “INDIVÍDUO” COMPLETO DENTRO DA POPULAÇÃO - EM OUTRAS PALAVRAS, UMA REPRESENTAÇÃO COMPLETA DE UMA SOLUÇÃO OU UMA CLASSIFICAÇÃO. TAMBÉM É POSSÍVEL COMBINAR CROMOSSOMOS JUNTOS PARA FORMAR CRIATURAS, O QUE REFLETE MAIS DE PERTO A GENÉTICA REAL, PORQUE CADA INDIVÍDUO NO MUNDO REAL TEM UM NÚMERO DE CROMOSSOMOS.;"O processo para executar um algoritmo genético é o seguinte:

1. Gerar uma população aleatória de cromossomos (esta é a primeira geração).

2. Se os critérios de terminação estiverem satisfeitos, pare. Caso contrário, continue na etapa 3.

3. Determine a adequação de cada cromossomo.

4. Aplique crossover e mutação aos cromossomos selecionados da geração atual para gerar uma nova população de cromossomos - a próxima geração.

5. Volte ao passo 2.

O tamanho da população deve ser determinado com antecedência. Normalmente, o tamanho da população permanece constante de uma geração para a próxima. Em algumas situações, pode ser útil ter uma população que mude de tamanho.

O tamanho de cada cromossomo deve permanecer o mesmo para o cruzamento a ser aplicado. É possível executar algoritmos genéticos com tamanhos de cromossomos variáveis, mas isso é incomum.

Tipicamente, os cromossomos mais aptos são selecionados em cada geração para se acasalarem, e cada par de cromossomos é permitido produzir dois descendentes. O conjunto resultante de cromossomas descendentes substitui a geração anterior.

Também é possível permitir que pais particularmente aptos produzam relativamente mais descendentes e permitam que certos membros de uma geração sobrevivam à próxima geração. Para a maior parte deste capítulo, vamos supor que cada par de pais produz dois descendentes e que esses descendentes substituam os pais.";"O crossover é o cruzamento entre cromossomos de uma mesma geração. O operador de crossover é aplicado a dois cromossomos com o mesmo comprimento da seguinte forma:

1. Selecione um ponto de cruzamento aleatório.

2. Quebre cada cromossomo em duas partes, dividindo-o no ponto de cruzamento.

3. Recombine os cromossomos quebrados combinando a frente de um com as costas do outro, e vice-versa, para produzir dois novos

cromossomos.";"O crossover de um ponto define apenas um ponto de divisão no cromossomo, podendo no sexto ou sétimo gene, depois pegar a parte maior e cruza com outro cromossomo que fez este mesmo processo. 

No cruzamento de dois pontos, dois pontos são escolhidos que dividem os cromossomos em duas seções, com as seções externas consideradas unidas para transformar o cromossomo em um anel. 

Outra forma de cruzamento é crossover uniforme. Aqui, uma probabilidade, p, é usada para determinar se um dado bit do pai 1 será usado, ou do pai 2. Em outras palavras, um filho pode receber quaisquer bits aleatórios de cada um de seus pais.";A mutação é um operador unário (ou seja , é aplicada a apenas um argumento - um único gene) que é geralmente aplicado com uma baixa probabilidade, como 0,01 ou 0,001. A mutação envolve simplesmente inverter o valor de um bit em um cromossomo. Por exemplo, com uma taxa de mutação de 0,01, pode ser esperado que um gene em um cromossomo de 100 genes possa ser revertido.;"Normalmente existem duas maneiras em que uma execução de um algoritmo genético é finalizada. Normalmente, um limite é colocado no número de gerações, após o qual a corrida é considerada como concluída.

Com alguns problemas, a execução pode parar quando uma determinada solução é atingida ou quando o nível de condicionamento mais alto da população atinge um determinado valor. Por exemplo, um algoritmo genético pode ser usado para resolver uma função matemática. Nesse caso, fica claro que a execução pode parar quando a solução correta for atingida, para a qual pode ser facilmente testada.

Em muitos casos, os algoritmos genéticos são usados ​​para resolver problemas que possuem uma solução objetiva, caso em que o algoritmo pode parar quando atinge essa solução. Em outros casos, eles são usados ​​para propósitos mais abstratos, como gerar imagens interessantes. Nestes casos, o julgamento humano deve ser usado para determinar quando terminar.";"ALGORITMOS GENÉTICOS PARTE DE UMA POPULAÇÃO INDIVÍDUOS GERADOS ALEATORIAMENTE , REALIZA-SE A AVALIAÇÃO DE CADA UM (EM RELAÇÃO A FUNÇÃO OBJETIVA), SELECIONA OS MAIS APTOS E PROMOVE OS MANIPULADORES OU OPERADORES GENÉTICOS COMO CRUZAMENTO E MUTAÇÃO, ORIGINANDO NOVAS GERAÇÕES DE INDIVÍDUOS. CADA INDIVÍDUO NA POPULAÇÃO REPRESENTA UMA POSSÍVEL SOLUÇÃO PARA UM DADO PROBLEMA, O QUE O AG FAZ É BUSCAR AQUELA SOLUÇÃO QUE SEJA MUITO BOA OU A MELHOR DO PROBLEMA ANALISADO ATRAVÉS DA CRIAÇÃO DE POPULAÇÃO DE INDIVÍDUOS CADA VEZ MAIS APTOS LEVANDO À OTIMIZAÇÃO DA FUNÇÃO OBJETIVA.

Escolha da População: a inicialização da população é feita da forma mais simples possível, fazendo-se uma escolha aleatória independente para cada indivíduo da população inicial ou por processo heurístico, isto é, simplesmente escolher n indivíduos dentro do espaço de busca.

Avaliação: a função de avaliação, ou função objetiva, é utilizada para determinar a qualidade de um indivíduo como solução do problema, ou seja, é uma forma de mensurar quão aptos estão os indivíduos da população. A função de avaliação deve refletir os objetivos a serem alcançados na resolução de um problema e é derivada diretamente das condições impostas pelo problema.

Seleção: a seleção dos indivíduos da população deve simular o mecanismo de seleção natural, sobrevivência dos mais fortes , em que os pais mais aptos geram mais filhos. O algoritmo permite, também, que alguns indivíduos menos aptos gerem filhos, garantindo a diversidade entre os indivíduos melhores e os piores. Se apenas os melhores indivíduos se reproduzirem a população tenderá a ser cada vez mais semelhante, não ocorrendo à evolução.

Elitismo: visa preservar os melhores cromossomos de uma geração para outra sem alterações, garantindo sempre melhor solução encontrada em qualquer uma das gerações será mantida até o final do processo. Geralmente usa-se nos Algoritmos Genéticos uma taxa de elitismo de 30% do total de indivíduos gerados. 

Cruzamento: o cruzamento ou crossover é em processo de recombinação de partes das seqüências de caracteres entre pares de cromossomos, com o objetivo de gerar nova descendência.Mutação: este operador é responsável pela introdução e manutenção da diversidade genética na população. O operador de mutação inverte os valores de bits, ou seja, muda o valor de dado bit de 1 para 0 ou de 0 para 1, com o objetivo de tentar regenerar algum indivíduo que possa ter sido eliminado de forma inesperada. Para que uma determinada população não sofra muitas alterações, esta operação é processada para um pequeno percentual PM de seus elementos, em torno de 1% de todos os genes.";"Um esquema é uma cadeia de bits que representa um possível cromossomo, usando * para representar “qualquer valor”. Por exemplo, o seguinte esquema:

* 11 *

corresponde aos seguintes quatro cromossomas:

0110

0111

1110

1111";TANTO A MUTAÇÃO COMO O CROSSOVER PODEM DESTRUIR A PRESENÇA DE UM ESQUEMA. EM OUTRAS PALAVRAS, MUTAÇÃO E CROSSOVER SÃO CAPAZES DE REDUZIR O NÚMERO DE OCORRÊNCIAS DE UM ESQUEMA PARTICULAR EM UMA POPULAÇÃO DE CROMOSSOMOS. ELES TAMBÉM SÃO CAPAZES DE AUMENTAR O NÚMERO DE OCORRÊNCIAS DE UM DADO ESQUEMA.;ESQUEMAS DE ORDEM BAIXA E CURTA QUE SÃO MAIS APURADOS DO QUE A APTIDÃO MÉDIA DA POPULAÇÃO APARECERÃO COM REGULARIDADE EXPONENCIALMENTE CRESCENTE NAS GERAÇÕES SUBSEQÜENTES.;A HIPÓTESE DO BLOCO DE CONSTRUÇÃO É UMA CONSEQÜÊNCIA DO TEOREMA DO ESQUEMA, QUE PODE SER DECLARADO COMO “ALGORITMOS GENÉTICOS MANIPULAM ESQUEMAS CURTOS DE ALTA ORDEM PARA ENCONTRAR SOLUÇÕES ÓTIMAS PARA PROBLEMAS”. ESQUEMAS DE APTIDÃO SÃO CONHECIDOS COMO BLOCOS DE CONSTRUÇÃO.;OS ALGORITMOS GENÉTICOS FUNCIONAM BEM QUANDO UM PEQUENO GRUPO DE GENES QUE ESTÃO PRÓXIMOS REPRESENTAM UMA CARACTERÍSTICA QUE CONTRIBUI PARA A ADEQUAÇÃO DE UM CROMOSSOMO. PORTANTO, A REPRESENTAÇÃO ESCOLHIDA PARA ALGORITMOS GENÉTICOS É MUITO IMPORTANTE. A SELEÇÃO ALEATÓRIA DE BITS PARA REPRESENTAR RECURSOS ESPECÍFICOS DE UMA SOLUÇÃO NÃO É SUFICIENTE. OS BITS DEVEM SER ESCOLHIDOS DE FORMA A SE AGRUPAREM NATURALMENTE EM BLOCOS DE CONSTRUÇÃO, QUE OS ALGORITMOS GENÉTICOS SÃO PROJETADOS PARA MANIPULAR.;"Em alguns problemas, alguns blocos construtivos (esquemas curtos, de ordem baixa) podem direcionar erroneamente o algoritmo, levando-o a convergir a pontos sub-ótimos. Este fenômeno é conhecido como decepção. Assim, a hipótese dos blocos construtivos não fornece uma explicação definitiva do porquê os algoritmos genéticos funcionam. Ela é apenas uma indicação do porquê os algoritmos genéticos funcionam para uma certa classe de problemas.

Algumas alternativas foram propostas para combater o problema da decepção. A primeira assume que há algum conhecimento a priori da função objetivo para que seja possível codificá-la de forma apropriada (que forme blocos construtivos “coesos”). A segunda é a utilização de um operador de inversão: selecionam-se 2 pontos em um cromossomo e inverte-se a ordem dos bits entre os pontos selecionados (alterando-se a codificação em conjunto com a operação). A terceira opção é utilizar algoritmos genéticos messy, que diferem do algoritmo genético clássico de várias maneiras: codificação, operadores, presença de cromossomos de tamanho distinto e fases evolutivas.";"Algoritmos genéticos confusos foram desenvolvidos como uma alternativa aos algoritmos genéticos padrão.

Com algoritmos genéticos confusos, cada bit é rotulado com sua posição. Um cromossomo não precisa conter um valor para cada posição e, de fato, uma determinada posição em um cromossomo pode ter mais de um valor.

Cada bit em um cromossomo é representado por um par de números: o primeiro número representa a posição dentro do cromossomo e o segundo número é o valor do bit (0 ou 1).

Assim, o seguinte cromossomo:

((1,0), (2,1), (4,0)

poderia ser um cromossomo com quatro posições de bit, onde a posição do terceiro bit não é especificada. O cromossomo a seguir, em contraste, tem dois valores especificados para a terceira posição:

((1,0), (2,1), (3,1), (3,0), (4,0)

Os MGAs usam o operador de mutação como nos algoritmos genéticos padrão. Em vez de cruzamento, os MGAs usam os operadores de emenda e corte.
Os MGAs são mais imunes a decepção do que os algoritmos genéticos padrão e mostraram convergir em soluções ótimas com funções extremamente enganosas.";"Escolhemos uma representação que represente a estratégia de um dado “jogador” ou cromossomo na população. Para nosso sistema, permitiremos que cada jogador determine sua movimentação em um determinado turno no jogo com base nos resultados dos três turnos anteriores.

Cada turno no jogo pode ter um dos quatro resultados. Vamos representar cada um desses resultados por um número de 0 a 3:

0: recompensa (ambos os jogadores cooperaram)

1: otário (o jogador coopera e o oponente vence)

2: penalidade (ambos os jogadores desertaram)

3: tentação (o jogador comete e o oponente coopera)

Agora, usando 0 para representar a deserção e 1 para representar a cooperação, uma matriz tridimensional de valores binários pode ser usada para representar uma estratégia. Como existem quatro escolhas possíveis para cada turno, e nossas estratégias serão baseadas nos três turnos anteriores, nossa matriz precisará ser 4 x 4 x 4 = 64 bits. Também incluiremos três bits que representam o comportamento do jogador nos primeiros três turnos, de modo que cada cromossomo será representado por 67 bits. (Vamos colocar os três bits que representam as três primeiras voltas no final do cromossomo).

Assim, um cromossomo que consiste de 67 1s cooperaria em cada movimento, independentemente do comportamento de seu oponente. Da mesma forma, 67 0s significaria que o cromossomo desertou em cada turno.";"Um problema com o algoritmo genético que descrevemos acima para jogar Dilema do Prisioneiro é que as populações tendem a estagnar. Ou seja, uma vez que um cromossomo evolui e alcança uma pontuação muito alta, os cromossomos que são diferentes e pontuam menos do que este tendem a morrer, e a população acabará com todos os cromossomos jogando a mesma estratégia. Em outras palavras, a população carece de diversidade.

A diversidade é uma medida útil que é frequentemente usada em algoritmos genéticos para evitar a estagnação. Como a mutação, também ajuda a evitar os máximos locais.

Por isso, costuma ser uma boa ideia incorporar uma medida de diversidade na métrica de adequação de um algoritmo genético.";EM MUITOS SISTEMAS DE ALGORITMOS GENÉTICOS, A ADEQUAÇÃO DE UM CROMOSSOMO INDIVIDUAL É DETERMINADA PELO TRATAMENTO DOS DADOS CONTIDOS EM SEUS GENES COMO UMA REPRESENTAÇÃO DE UMA POSSÍVEL SOLUÇÃO PARA O PROBLEMA OU, EM ALGUNS CASOS, UMA ESTRATÉGIA PARA LIDAR COM SITUAÇÕES PARTICULARES.;"Há fortes evidências empíricas para sugerir que um dos principais fatores determinantes da evolução da maioria dos comportamentos e habilidades complexos em organismos do mundo real é a existência de predadores. Em um mundo sem predadores, há menos pressão para um bom desempenho e menos necessidade de desenvolver comportamentos sofisticados para sobreviver. Este princípio também se aplica na evolução artificial.

Quando a evolução de duas ou mais espécies se entrelaça dessa maneira, o processo é conhecido como co-evolução.

Como resultado, é claro, o predador precisará se tornar mais rápido ou desenvolver novas habilidades que permitam capturar presas suficientes. Em alguns casos, o ciclo é interrompido quando uma espécie morre ou uma nova espécie a supera.

A co-evolução é um elemento vital dos processos biológicos evolutivos e também pode ser aproveitada em algoritmos genéticos e outros processos que envolvem a evolução artificial."
Algoritmos genéticos é uma forma de busca local que usa métodos baseados na evolução para fazer mudanças pequenas em uma população de cromossomos, na tentativa de identificar uma solução ótima.;Existem várias representações diferentes que podem ser usadas em algoritmos genéticos e uma das representações mais simples é aquela que foi usada por John Holland: uma sequência de bits. Onde uma série de bits é conhecida como cromossomo e cada bit é conhecido como gene. ;Uma série de bits é conhecida como cromossomo e cada bit é conhecido como gene. A população seria o conjunto de cromossomo, o genótipo é a estrutura do cromossomo e pode ser identificado com o termo estrutura. O fenótipo corresponde a interação do conteúdo genético com o ambiente e fitness é uma métrica necessária para a adequação de um cromossomo.;"O processo de um algoritmo genético é independente da representação e consiste nos seguintes passos:

1. Gerar uma população aleatória de cromossomos (esta é a primeira geração).

2. Se os critérios de terminação estiveram satisfeitos, pare. Caso contrário, continue na etapa 3.

3. Determinar a aptidão de cada cromossomo.

4. Aplique o cruzamento e a mutação em cromossomos selecionados da geração atual para gerar uma nova população de cromossomos (a próxima geração).

5. Volte para o passo 2.";"O crossover é o processo de cruzamento de cromossomos para gerar a próxima geração. Ele é aplicado a dois cromossomos com o mesmo comprimento da seguinte forma:

1. Selecione um pronto de cruzamento aleatório.

2. Quebre cada cromossomo em duas partes, dividindo-o no ponto de cruzamento.

3. Recombine os cromossomos quebrados combinando a frente de uma com a parte de trás da outra, e vice-versa, para produzir dois novos cromossomos.";No crossover de um ponto, um ponto de cruzamento pode ser escolhido entre o sexto e o sétimo genes, esse é a forma mais comumente usada, enquanto que no crossover de dois pontos, dois pontos são escolhidos, dividindo os cromossomos em duas seções, já no crossover uniforme uma probabilidade, p, é usada para determinar se um dado bit do pai 1 será usado, ou do pai 2, ou seja, um filho pode receber quaisquer bits aleatórios de cada um de seus pais.;O operador de mutação é um operador que foi introduzido para evitar problemas com máximos locais. É um operador unário, isto é, aplicada a apenas um argumento, um único gene, geralmente aplicado com uma baixa probabilidade. A mutação envolve simplesmente inverter o valor de um bit em um cromossomo.;Normalmente os critérios mais comuns para o encerramento da execução de um algoritmo genético. Um limite é colocado no número de gerações, após as quais a união é considerada terminada, outro critério é que a execução pode parar quando uma solução particular foi alcançada, ou quando o nível de aptidão mais alto na população alcançou um valor particular.;Seja f(x) = sin(x). Para encontrar o máximo dessa função usando algoritmos genéticos vamos representar cada cromossomo como sendo um valor possível de x. O primeiro passo é gerar uma população aleatória, será a nossa primeira geração. Depois temos que calcular a adequação de um cromossomo, após a adequação atribuímos a aptidão como um valor numérico. A taxa de aptidão de um cromossomo é a aptidão do cromossomo como uma porcentagem da aptidão total da população. Agora executamos uma única etapa do nosso algoritmo genético para produzir a próxima geração. O primeiro passo é selecionar quais cromossomos serão reproduzidos. Encerramos quando o máximo for encontrado.;Um esquema é uma cadeia de bits que representa um possível cromossomo, usando * para representar “qualquer valor”. Foi inventado por John Holland para fornecer uma explicação para algoritmos genéticos mais rigorosos.;O efeito é que tanto a mutação como o crossover pode destruir a presença de um esquema, ou seja, mutação e crossover são capazes de reduzir o número de ocorrências de um esquema particular em uma população de cromossomos. Eles também são capazes de aumentar o número de ocorrência de um dado esquema.;O teorema dos esquemas de Holland diz que esquemas de ordem baixa e curta que são mais apurados do que a aptidão média da população aparecerão com regularidade exponencial crescente nas gerações subsequentes.;São esquemas curtos de baixa ordem e alta adequação. A hipótese do bloco de construção é uma consequência do teorema do esquema, que pode ser declarado como “Algoritmos genéticos manipulam esquemas curtos de baixa ordem e alta aptidão para encontrar soluções ótimas para problemas”. Em outras palavras, os algoritmos genéticos funcionam bem quando um pequeno grupo de genes que estão próximos representa uma característica que contribui para a adequação de um cromossomo.;Os bits devem ser escolhidos de forma a se agruparem naturalmente em blocos de construção, que os algoritmos genéticos são projetados para manipular.;A decepção é um problema enfrentado pelos algoritmos genéticos que ocorrem quando dois blocos de construção são combinados, mas o bloco gerado é menos adequado do que os dois blocos utilizados. Desta forma, os algoritmos genéticos podem ser enganados ou enganados por alguns blocos de construção em direção a solução abaixo do ideal. Uma das maneiras de minimizar os efeitos da decepção é usar a inversão, que é um operador unário que inverte a ordem de um subconjunto dos bits dentro de um cromossomo. Outra forma de evitar a decepção é usar algoritmos genéticos confusos.;Diferente dos algoritmos genéticos padrão os MGAs cada bit é rotulado com sua posição. Um cromossomo não precisa conter um valor para cada posição, uma determina posição em um cromossomo pode ter mais de um valor. Diferente da representação dos algoritmos genéticos padrão os MGAs representa cada bit em um cromossomo por um par de números, o primeiro número representa a posição dentro do cromossomo e o segundo número é o valor do bit.;Usando 0 para representar a deserção e 1 para representar a cooperação, uma matriz tridimensional de valores binários pode ser usada para representar uma estratégia. Como existem quatro escolhas possíveis para cada turno, e nossas estratégias serão baseadas nos três turnos anteriores, nossa matriz precisará ser 4 x 4 x 4 = 67 bits. Também incluiremos três bits que representam o comportamento do jogador no turno. Dessa forma podemos representar o “dilema do prisioneiro” por meio de cromossomos de 67 bits.;Sem a diversidade algoritmos genéticos não podem evitar a estagnação. É um problema por que se houver estagnação, uma vez que um cromossomo evolui e alcança uma pontuação muito alta os cromossomos que são diferentes e pontuam menos do que esta tendem a morrer, e a população acabará com todos os cromossomos realizando a mesma estratégia. Por isso, costuma ser uma boa ideia incorporar uma medida de diversidade na métrica de adequação de um algoritmo genético.;Os cromossomos podem representar uma possível solução para um problema, ou uma estratégia para lidar com situações particulares. No caso dos biomorfos de Dawkins os genes contidos em cada cromossomo não eram interpretados como uma estratégia ou uma solução para um problema, mas como uma representação visual de uma imagem que se assemelhava a uma criatura viva, ou seja, um biomorfo.;Em um mundo sem predadores, há menos pressão para um bom desempenho e menos necessidade de desenvolver comportamento sofisticado para sobreviver. Desta forma a inclusão de predadores pode deixar o sistema funcionando muito melhor do que sem predadores. Quando a evolução de duas ou mais espécies se entrelaça dessa maneira, o processo é conhecido mo coevolução. Coevolução pode ser pensada como uma corrida armamentista, quando um país desenvolve armas melhores, seus inimigos precisam desenvolver uma arma similarmente poderosa ou uma defesa apropriada. Da mesma forma que o desenvolvimento militar de um país faz com que outros países desenvolvam capacidades semelhantes, a coevolução em animais significa que, se um predador desenvolve a capacidade de correr mais rápido, sua presa deve corresponder à sua velocidade, ou desenvolver outra defesa, ou será eliminado.
