Resposta 1;Resposta 2;Resposta 3;Resposta 4;Resposta 5;Resposta 6;Resposta 7;Resposta 8;Resposta 9;Resposta 10;Resposta 11;Resposta 12;Resposta 13;Resposta 14;Resposta 15;Resposta 16;Resposta 17;Resposta 18;Resposta 19;Resposta 20
Algoritmos genéticos são uma forma de busca local que usa métodos baseados na evolução para fazer pequenas mudanças em uma população de cromossomos, na tentativa de identificar uma solução ótima.;"Temos visto várias representações diferentes que podem ser usadas em técnicas evolutivas como algoritmos genéticos. A programação genética é usada para desenvolver expressões S, que podem ser usadas como programas LISP para resolver problemas. Os sistemas classificadores usam uma cadeia de números que representam propriedades do ambiente e símbolos que representam respostas a essas propriedades.

 A representação mais simples para algoritmos genéticos é aquela que foi usada por John Holland: uma série de bits. Uma sequência de bits é conhecida como um cromossomo e cada bit é conhecido como um gene. Ambos os termos são emprestados diretamente da genética e ilustram a maneira próxima em que algoritmos genéticos espelham processos biológicos.";"Genes: Gene é cada bit de uma cadeia de bits.

Cromossomos: em algoritmos genéticos os cromossomos é uma cadeia de bits

População: População é um conjunto de cromossomos que compõem uma geração.

Genótipo: Informação Genética, responsável pelo fenótipo.

Fenótipo: É a forma física da criatura ( combinação de cromossomos)

Fitness: É uma função de avaliação.";"O processo para executar um algoritmo genético é o seguinte:

1. Gerar uma população aleatória de cromossomos (esta é a primeira geração).

2. Se os critérios de terminação estiverem satisfeitos, pare. Caso contrário, continue na etapa 3.

3. Determine a adequação de cada cromossomo.

4. Aplique crossover e mutação aos cromossomos selecionados da geração atual para gerar uma nova população de cromossomos - a próxima geração.5. Volte ao passo 2";"O crossover é o cruzamento entre cromossomos de uma mesma geração. O operador de crossover é aplicado a dois cromossomos com o mesmo comprimento da seguinte forma:

1. Selecione um ponto de cruzamento aleatório.

2. Quebre cada cromossomo em duas partes, dividindo-o no ponto de cruzamento.3. Recombine os cromossomos quebrados combinando o início de um com o final do outro, e vice-versa, para produzir dois novos cromossomos.";"O crossover de um ponto define apenas um ponto de divisão no cromossomo, podendo no sexto ou sétimo gene, depois pegar a parte maior e cruza com outro cromossomo que fez este mesmo processo. 

No cruzamento de dois pontos, dois pontos são escolhidos que dividem os cromossomos em duas seções, com as seções externas consideradas unidas para transformar o cromossomo em um anel. 

Outra forma de cruzamento é crossover uniforme. Aqui, uma probabilidade, p, é usada para determinar se um dado bit do pai 1 será usado, ou do pai 2. Em outras palavras, um filho pode receber quaisquer bits aleatórios de cada um de seus pais.";A MUTAÇÃO É UM OPERADOR UNÁRIO (ISTO É, É APLICADA A APENAS UM ARGUMENTO - UM ÚNICO GENE) QUE É GERALMENTE APLICADO COM UMA BAIXA PROBABILIDADE, COMO 0,01 OU 0,001. A MUTAÇÃO ENVOLVE SIMPLESMENTE INVERTER O VALOR DE UM BIT EM UM CROMOSSOMO. POR EXEMPLO, COM UMA TAXA DE MUTAÇÃO DE 0,01, PODE SER ESPERADO QUE UM GENE EM UM CROMOSSOMO DE 100 GENES POSSA SER REVERTIDO.;"Normalmente existem duas maneiras em que uma execução de um algoritmo genético é finalizada. Normalmente, um limite é colocado no número de gerações, após o qual a corrida é considerada como concluída.

Com alguns problemas, a execução pode parar quando uma determinada solução é atingida ou quando o nível de condicionamento mais alto da população atinge um determinado valor. Por exemplo, um algoritmo genético pode ser usado para resolver uma função matemática. Nesse caso, fica claro que a execução pode parar quando a solução correta for atingida, para a qual pode ser facilmente testada.

Em muitos casos, os algoritmos genéticos são usados ​​para resolver problemas que possuem uma solução objetiva, caso em que o algoritmo pode parar quando atinge essa solução. Em outros casos, eles são usados ​​para propósitos mais abstratos, como gerar imagens interessantes. Nestes casos, o julgamento humano deve ser usado para determinar quando terminar.";"Algoritmos Genéticos parte de uma população indivíduos gerados aleatoriamente (configurações iniciais de um problema), realiza-se a avaliação de cada um (em relação a função objetiva), seleciona os mais aptos e promove os manipuladores ou operadores genéticos como cruzamento e mutação, originando novas gerações de indivíduos. Cada indivíduo na população representa uma possível solução para um dado problema, o que o AG faz é buscar aquela solução que seja muito boa ou a melhor do problema analisado através da criação de população de indivíduos cada vez mais aptos levando à otimização da função objetiva.

	*

Escolha da População: a inicialização da população é feita da forma mais simples possível, fazendo-se uma escolha aleatória independente para cada indivíduo da população inicial ou por processo heurístico, isto é, simplesmente escolher n indivíduos dentro do espaço de busca.

	*

Avaliação: a função de avaliação, ou função objetiva, é utilizada para determinar a qualidade de um indivíduo como solução do problema, ou seja, é uma forma de mensurar quão aptos estão os indivíduos da população. A função de avaliação deve refletir os objetivos a serem alcançados na resolução de um problema e é derivada diretamente das condições impostas pelo problema.

	*

Seleção: a seleção dos indivíduos da população deve simular o mecanismo de seleção natural, sobrevivência dos mais fortes , em que os pais mais aptos geram mais filhos. O algoritmo permite, também, que alguns indivíduos menos aptos gerem filhos, garantindo a diversidade entre os indivíduos melhores e os piores. Se apenas os melhores indivíduos se reproduzirem a população tenderá a ser cada vez mais semelhante, não ocorrendo à evolução.

	*

Elitismo: visa preservar os melhores cromossomos de uma geração para outra sem alterações, garantindo sempre melhor solução encontrada em qualquer uma das gerações será mantida até o final do processo. Geralmente usa-se nos Algoritmos Genéticos uma taxa de elitismo de 30% do total de indivíduos gerados. 

	*

Cruzamento: o cruzamento ou crossover é em processo de recombinação de partes das seqüências de caracteres entre pares de cromossomos, com o objetivo de gerar nova descendência.
	*

	*

Mutação: este operador é responsável pela introdução e manutenção da diversidade genética na população. O operador de mutação inverte os valores de bits, ou seja, muda o valor de dado bit de 1 para 0 ou de 0 para 1, com o objetivo de tentar regenerar algum indivíduo que possa ter sido eliminado de forma inesperada. Para que uma determinada população não sofra muitas alterações, esta operação é processada para um pequeno percentual PM de seus elementos, em torno de 1% de todos os genes.";"Um esquema é uma cadeia de bits que representa um possível cromossomo, usando * para representar “qualquer valor”. Por exemplo, o seguinte esquema:

* 11

corresponde aos seguintes dois cromossomos:

111

011";TANTO A MUTAÇÃO COMO O CROSSOVER PODEM DESTRUIR A PRESENÇA DE UM ESQUEMA. EM OUTRAS PALAVRAS, MUTAÇÃO E CROSSOVER SÃO CAPAZES DE REDUZIR O NÚMERO DE OCORRÊNCIAS DE UM ESQUEMA PARTICULAR EM UMA POPULAÇÃO DE CROMOSSOMOS. ELES TAMBÉM SÃO CAPAZES DE AUMENTAR O NÚMERO DE OCORRÊNCIAS DE UM DADO ESQUEMA.;“ESQUEMAS DE ORDEM BAIXA E CURTA QUE SÃO MAIS APURADOS DO QUE A APTIDÃO MÉDIA DA POPULAÇÃO APARECERÃO COM REGULARIDADE EXPONENCIALMENTE CRESCENTE NAS GERAÇÕES SUBSEQÜENTES”.;A HIPÓTESE DO BLOCO DE CONSTRUÇÃO É UMA CONSEQÜÊNCIA DO TEOREMA DO ESQUEMA, QUE PODE SER DECLARADO COMO “ALGORITMOS GENÉTICOS MANIPULAM ESQUEMAS CURTOS DE ALTA ORDEM PARA ENCONTRAR SOLUÇÕES ÓTIMAS PARA PROBLEMAS”. ESQUEMAS DE APTIDÃO SÃO CONHECIDOS COMO BLOCOS DE CONSTRUÇÃO.;OS ALGORITMOS GENÉTICOS FUNCIONAM BEM QUANDO UM PEQUENO GRUPO DE GENES QUE ESTÃO PRÓXIMOS REPRESENTAM UMA CARACTERÍSTICA QUE CONTRIBUI PARA A ADEQUAÇÃO DE UM CROMOSSOMO. PORTANTO, A REPRESENTAÇÃO ESCOLHIDA PARA ALGORITMOS GENÉTICOS É MUITO IMPORTANTE. A SELEÇÃO ALEATÓRIA DE BITS PARA REPRESENTAR RECURSOS ESPECÍFICOS DE UMA SOLUÇÃO NÃO É SUFICIENTE. OS BITS DEVEM SER ESCOLHIDOS DE FORMA A SE AGRUPAREM NATURALMENTE EM BLOCOS DE CONSTRUÇÃO, QUE OS ALGORITMOS GENÉTICOS SÃO PROJETADOS PARA MANIPULAR.;"Em alguns problemas, alguns blocos construtivos (esquemas curtos, de ordem baixa) podem direcionar erroneamente o algoritmo, levando-o a convergir a pontos sub-ótimos. Este fenômeno é conhecido como decepção. Assim, a hipótese dos blocos construtivos não fornece uma explicação definitiva do porquê os algoritmos genéticos funcionam. Ela é apenas uma indicação do porquê os algoritmos genéticos funcionam para uma certa classe de problemas.

Algumas alternativas foram propostas para combater o problema da decepção. A primeira assume que há algum conhecimento a priori da função objetivo para que seja possível codifica-la de forma apropriada (que forme blocos construtivos “coesos”). A segunda é a utilização de um operador de inversão: selecionam-se 2 pontos em um cromossomo e inverte-se a ordem dos bits entre os pontos selecionados (alterando-se a codificação em conjunto com a operação). A terceira opção é utilizar algoritmos genéticos messy, que diferem do algoritmo genético clássico de várias maneiras: codificação, operadores, presença de cromossomos de tamanho distinto e fases evolutivas.";"Algoritmos genéticos confusos foram desenvolvidos como uma alternativa aos algoritmos genéticos padrão.

Com algoritmos genéticos confusos (MGAs), cada bit é rotulado com sua posição. Um cromossomo não precisa conter um valor para cada posição e, de fato, uma determinada posição em um cromossomo pode ter mais de um valor.

Cada bit em um cromossomo é representado por um par de números: o primeiro número representa a posição dentro do cromossomo e o segundo número é o valor do bit (0 ou 1).

Assim, o seguinte cromossomo:

((1,0), (2,1), (4,0)

poderia ser um cromossomo com quatro posições de bit, onde a posição do terceiro bit não é especificada. O cromossomo a seguir, em contraste, tem dois valores especificados para a terceira posição:

((1,0), (2,1), (3,1), (3,0), (4,0)

Os MGAs usam o operador de mutação como nos algoritmos genéticos padrão. Em vez de cruzamento, os MGAs usam os operadores de emenda e corte.
Os MGAs são mais imunes a decepção do que os algoritmos genéticos padrão e mostraram convergir em soluções ótimas com funções extremamente enganosas.";"Escolhemos uma representação que represente a estratégia de um dado “jogador” ou cromossomo na população. Para nosso sistema, permitiremos que cada jogador determine sua movimentação em um determinado turno no jogo com base nos resultados dos três turnos anteriores.

Cada turno no jogo pode ter um dos quatro resultados. Vamos representar cada um desses resultados por um número de 0 a 3:

0: recompensa (ambos os jogadores cooperaram)

1: otário (o jogador coopera e o oponente vence)

2: penalidade (ambos os jogadores desertaram)

3: tentação (o jogador comete e o oponente coopera)

Agora, usando 0 para representar a deserção e 1 para representar a cooperação, uma matriz tridimensional de valores binários pode ser usada para representar uma estratégia. Como existem quatro escolhas possíveis para cada turno, e nossas estratégias serão baseadas nos três turnos anteriores, nossa matriz precisará ser 4 x 4 x 4 = 64 bits. Também incluiremos três bits que representam o comportamento do jogador nos primeiros três turnos, de modo que cada cromossomo será representado por 67 bits. (Vamos colocar os três bits que representam as três primeiras voltas no final do cromossomo).

Assim, um cromossomo que consiste de 67 1s cooperaria em cada movimento, independentemente do comportamento de seu oponente. Da mesma forma, 67 0s significaria que o cromossomo desertou em cada turno.";"Um problema com o algoritmo genético que descrevemos acima para jogar Dilema do Prisioneiro é que as populações tendem a estagnar. Ou seja, uma vez que um cromossomo evolui e alcança uma pontuação muito alta, os cromossomos que são diferentes e pontuam menos do que este tendem a morrer, e a população acabará com todos os cromossomos jogando a mesma estratégia. Em outras palavras, a população carece de diversidade.

A diversidade é uma medida útil que é frequentemente usada em algoritmos genéticos para evitar a estagnação. Como a mutação, também ajuda a evitar os máximos locais.

Por isso, costuma ser uma boa ideia incorporar uma medida de diversidade na métrica de adequação de um algoritmo genético.";EM MUITOS SISTEMAS DE ALGORITMOS GENÉTICOS, A ADEQUAÇÃO DE UM CROMOSSOMO INDIVIDUAL É DETERMINADA PELO TRATAMENTO DOS DADOS CONTIDOS EM SEUS GENES COMO UMA REPRESENTAÇÃO DE UMA POSSÍVEL SOLUÇÃO PARA O PROBLEMA OU, EM ALGUNS CASOS, UMA ESTRATÉGIA PARA LIDAR COM SITUAÇÕES PARTICULARES.;"Há fortes evidências empíricas para sugerir que um dos principais fatores determinantes da evolução da maioria dos comportamentos e habilidades complexos em organismos do mundo real é a existência de predadores. Em um mundo sem predadores, há menos pressão para um bom desempenho e menos necessidade de desenvolver comportamentos sofisticados para sobreviver. Este princípio também se aplica na evolução artificial

Quando a evolução de duas ou mais espécies se entrelaça dessa maneira, o processo é conhecido como co-evolução.

Como resultado, é claro, o predador precisará se tornar mais rápido ou desenvolver novas habilidades que permitam capturar presas suficientes. Em alguns casos, o ciclo é interrompido quando uma espécie morre ou uma nova espécie a supera.

A co-evolução é um elemento vital dos processos biológicos evolutivos e também pode ser aproveitada em algoritmos genéticos e outros processos que envolvem a evolução artificial."
Algoritmo genético é uma busca que utiliza métodos baseados em evolução para fazer modificações na tentativa de atingir uma solução ótima.;A representação utilizada pelos algoritmos genéticos são sistemas classificadores que utilizam números para representar propriedades do sistema e suas respostas.;"Genes: Composição dos cromossomos

Cromossomos: Representação de um indivíduo dentro da população

População: Conjunto de cromossomos

Genótipo: Construção genética do indivíduo

Fenótipo: Característica apresentadas pelo indivíduo

Fitness: Sucesso reprodutivo do indivíduo";"O processo de execução de um algoritmo genético segue os passos:

1) Geração de uma população aleatória de cromossomos.

2) Pare caso os critérios de terminação estiverem satisfeitos. Continue caso contrário.

3) A adequação de cada cromossomo é determinada.

4) Aplicação da mutação e crossover aos cromossomos da geração atual para geração de uma nova população.

5) Retorne ao passo 2.";"O crossover ocorre quando há o cruzamento entre cromossomos. Ele é aplicado nos seguintes passos:

1) Seleção do ponto de cruzamento.

2) Quebra do cromossomo no ponto de cruzamento.

3) Combinação dos cromossomos de maneira inversa, i.e., frente de um com as costas do outro.";"Crossover de um ponto: Um ponto de divisão no cromossomo, a parte maior é selecionada para o cruzamento com outro cromossomo.

Crossover de dois pontos: Dois pontos de divisão escolhidos, uma vez unidas as seções externas, são transformadas em um cromossomo anel.

Crossover uniforme: Uma probabilidade determina qual dados os filhos irão receber dos pais.";O operação de mutação é um operador aplicado quando há uma baixa probabilidade. A mutação ocorrer a partir da inversão do valor do bit do cromossomo.;OS critérios mais comuns para o encerramento da execução de um algoritmo genético são a obtenção de uma solução esperada, ou de uma solução objetiva, no segundo caso o julgamento humano deve ser utilizado para confirmar a parada.;"É possível encontrar o máximo de uma função matemática usando algoritmos genéricos seguindo os passos: escolha da população, avaliação, seleção, elitismo, cruzamento e mutação.

Aa escolha da população pode ser aleatória ou heurística. Na função objetiva deve-se mensurar quão adaptados estão os indivíduos da população. Na seleção apenas os indivíduos adaptados devem ser selecionados. O elitismo tem que preservar os melhores cromossomos da geração. Já o crossover recombina os pares de cromossomos. Por fim, a mutação é responsável pela manutenção da diversidade genética da população.";Esquemas são cadieas de bits que representam um cromossomo. Por exemplo, o esquema: *01* pode representar quatro cromossomos: 0010, 0011, 1010, 1011.;O efeito da mutação e crossover sobre os esquemas é a possível redução do número de ocorrências de um esquema específico em uma população.;"O ""teorema dos esquemas"" de Holland diz que esquemas de baixa ordem são mais apurados do que a aptidão em média da população e aparecerão com mais frequência.";Os blocos de construção são esquemas de aptidão que é uma consequencia do teorema dos esquemas.;Os bits para representar uma determinada caracterı́stica devem ser selecionadas para que o agrupamento seja natural em blocos de construção que possam ser manipulados pelos algoritmos genéticos.;"""Decepção"" é quando blocos construtivos direcionam o algoritmo para uma solução errada. Para minimizar os efeitos da decepção, podemos assumir um conhecimento a priori, ou utilizar um operador de inversão ou utilizar algoritmos genéticos messy.";"A diferença entre os algoritmos genéticos padrão e os MGAs (Messy Genetic Algorithms) é que em MGAs os bits são rotulados pelas suas posições, e são representados por um par no qual o primeiro número representa a posição e o segundo o valor. Finalmente, MGAs são mais frágeis à ""depressões"", podendo gerar soluções erroneas.";Em cada turno, os jogadores tem quatro ações possíveis, sendo elas: todos os jogadores cooperam, o jogador coopera e perde, todos os jogadores desertaram ou o jogador comete e o oponente coopera. Um cromossomo de 67 bits cooperaria em cada movimentação independe da ação do seu oponente se todos os bits fossem 1. Se forem todos 0, o cromossomo desertou em todos os turnos.;A falta de diversidade de uma população é um problema pois pode gerar estagnação no algoritmo genético. Os cromossomos que se adaptam primeiro tendem a matar os outros que vem depois.;Os cromossomos podem representar o tratamento dado as informações contidas nos genes em um algoritmo genético. São úteis para o tratamento de situações específicas.;A introdução de predadores faz com que haja mais pressão para uma melhora de desempenho e desenvolvimento de mecanismos de sobrevivência. A coevolução acontece quando duas ou mais espécies se entrelaçam. O predador também terá que evoluir uma vez que as presas evoluirem, o ciclo é interrompido quando uma espécie é extinta.
Algoritmos genéticos são uma forma de busca local que usa métodos baseados na evolução para fazer pequenas mudanças em uma população de cromossomos, na tentativa de identificar uma solução ótima.;"Temos visto várias representações diferentes que podem ser usadas em técnicas evolutivas como algoritmos genéticos. A programação genética é usada para desenvolver expressões S, que podem ser usadas como programas LISP para resolver problemas. Os sistemas classificadores usam uma cadeia de números que representam propriedades do ambiente e símbolos que representam respostas a essas propriedades.

A representação mais simples para algoritmos genéticos é aquela que foi usada por John Holland: uma série de bits. Uma sequência de bits é conhecida como um cromossomo e cada bit é conhecido como um gene. Ambos os termos são emprestados diretamente da genética e ilustram a maneira próxima em que algoritmos genéticos espelham processos biológicos.";A população consiste de um conjunto de cromossomos, cada qual, como vimos, é composto de genes. Um cromossomo é geralmente usado para representar um “indivíduo” completo dentro da população - em outras palavras, uma representação completa de uma solução ou uma classificação. Também é possível combinar cromossomos juntos para formar criaturas, o que reflete mais de perto a genética real, porque cada indivíduo no mundo real tem um número de cromossomos.;"O processo para executar um algoritmo genético é o seguinte:

1. Gerar uma população aleatória de cromossomos (esta é a primeira geração).

2. Se os critérios de terminação estiverem satisfeitos, pare. Caso contrário, continue na etapa 3.

3. Determine a adequação de cada cromossomo.

4. Aplique crossover e mutação aos cromossomos selecionados da geração atual para gerar uma nova população de cromossomos - a próxima geração.

5. Volte ao passo 2.

O tamanho da população deve ser determinado com antecedência. Normalmente, o tamanho da população permanece constante de uma geração para a próxima. Em algumas situações, pode ser útil ter uma população que mude de tamanho.

O tamanho de cada cromossomo deve permanecer o mesmo para o cruzamento a ser aplicado. É possível executar algoritmos genéticos com tamanhos de cromossomos variáveis, mas isso é incomum.

Tipicamente, os cromossomos mais aptos são selecionados em cada geração para se acasalarem, e cada par de cromossomos é permitido produzir dois descendentes. O conjunto resultante de cromossomas descendentes substitui a geração anterior.

Também é possível permitir que pais particularmente aptos produzam relativamente mais descendentes e permitam que certos membros de uma geração sobrevivam à próxima geração. Para a maior parte deste capítulo, vamos supor que cada par de pais produz dois descendentes e que esses descendentes substituam os pais.";"O crossover é o cruzamento entre cromossomos de uma mesma geração. O operador de crossover é aplicado a dois cromossomos com o mesmo comprimento da seguinte forma:

1. Selecione um ponto de cruzamento aleatório.

2. Quebre cada cromossomo em duas partes, dividindo-o no ponto de cruzamento.

3. Recombine os cromossomos quebrados combinando a frente de um com as costas do outro, e vice-versa, para produzir dois novos

cromossomos.";"O crossover de um ponto define apenas um ponto de divisão no cromossomo, podendo no sexto ou sétimo gene, depois pegar a parte maior e cruza com outro cromossomo que fez este mesmo processo.

No cruzamento de dois pontos, dois pontos são escolhidos que dividem os cromossomos em duas seções, com as seções externas consideradas unidas para transformar o cromossomo em um anel.

Outra forma de cruzamento é crossover uniforme. Aqui, uma probabilidade, p, é usada para determinar se um dado bit do pai 1 será usado, ou do pai 2. Em outras palavras, um filho pode receber quaisquer bits aleatórios de cada um de seus pais.";A mutação é um operador unário (isto é, é aplicada a apenas um argumento - um único gene) que é geralmente aplicado com uma baixa probabilidade, como 0,01 ou 0,001. A mutação envolve simplesmente inverter o valor de um bit em um cromossomo. Por exemplo, com uma taxa de mutação de 0,01, pode ser esperado que um gene em um cromossomo de 100 genes possa ser revertido.;"Normalmente existem duas maneiras em que uma execução de um algoritmo genético é finalizada. Normalmente, um limite é colocado no número de gerações, após o qual a corrida é considerada como concluída.

Com alguns problemas, a execução pode parar quando uma determinada solução é atingida ou quando o nível de condicionamento mais alto da população atinge um determinado valor. Por exemplo, um algoritmo genético pode ser usado para resolver uma função matemática. Nesse caso, fica claro que a execução pode parar quando a solução correta for atingida, para a qual pode ser facilmente testada.

Em muitos casos, os algoritmos genéticos são usados ​​para resolver problemas que possuem uma solução objetiva, caso em que o algoritmo pode parar quando atinge essa solução. Em outros casos, eles são usados ​​para propósitos mais abstratos, como gerar imagens interessantes. Nestes casos, o julgamento humano deve ser usado para determinar quando terminar.";"Algoritmos Genéticos parte de uma população indivíduos gerados aleatoriamente (configurações iniciais de um problema), realiza-se a avaliação de cada um (em relação a função objetiva), seleciona os mais aptos e promove os manipuladores ou operadores genéticos como cruzamento e mutação, originando novas gerações de indivíduos. Cada indivíduo na população representa uma possível solução para um dado problema, o que o AG faz é buscar aquela solução que seja muito boa ou a melhor do problema analisado através da criação de população de indivíduos cada vez mais aptos levando à otimização da função objetiva.

