Resposta 1;Resposta 2;Resposta 3;Resposta 4;Resposta 5;Resposta 6;Resposta 7;Resposta 8;Resposta 9;Resposta 10;Resposta 11;Resposta 12;Resposta 13;Resposta 14;Resposta 15;Resposta 16;Resposta 17;Resposta 18;Resposta 19;Resposta 20
ESCOLHA DA POPULAÇÃO: a inicialização da população é feita da forma mais simples possível, fazendo-se uma escolha aleatória independente para cada indivíduo da população inicial ou por processo heurístico, isto é, simplesmente escolher _n_ indivíduos dentro do espaço de busca.

AVALIAÇÃO: a função de avaliação, ou função objetiva, é utilizada para determinar a qualidade de um indivíduo como solução do problema, ou seja, é uma forma de mensurar quão aptos estão os indivíduos da população. A função de avaliação deve refletir os objetivos a serem alcançados na resolução de um problema e é derivada diretamente das condições impostas pelo problema.

SELEÇÃO: a seleção dos indivíduos da população deve simular o mecanismo de seleção natural, sobrevivência dos mais fortes , em que os pais mais aptos geram mais filhos. O algoritmo permite, também, que alguns indivíduos menos aptos gerem filhos, garantindo a diversidade entre os indivíduos melhores e os piores. Se apenas os melhores indivíduos se reproduzirem a população tenderá a ser cada vez mais semelhante, não ocorrendo à evolução.

ELITISMO: visa preservar os melhores cromossomos de uma geração para outra sem alterações, garantindo sempre melhor solução encontrada em qualquer uma das gerações será mantida até o final do processo. Geralmente usa-se nos Algoritmos Genéticos uma taxa de elitismo de 30% do total de indivíduos gerados.

CRUZAMENTO: o cruzamento ou crossover é em processo de recombinação de partes das seqüências de caracteres entre pares de cromossomos, com o objetivo de gerar nova descendência.

MUTAÇÃO: este operador é responsável pela introdução e manutenção da diversidade genética na população. O operador de mutação inverte os valores de bits, ou seja, muda o valor de dado bit de 1 para 0 ou de 0 para 1, com o objetivo de tentar regenerar algum indivíduo que possa ter sido eliminado de forma inesperada. Para que uma determinada população não sofra muitas alterações, esta operação é processada para um pequeno percentual PM de seus elementos, em torno de 1% de todos os genes.";"Um esquema é uma cadeia de bits que representa um possível cromossomo, usando * para representar “qualquer valor”. 

Por exemplo, o seguinte esquema: 

* 11 *

corresponde aos seguintes quatro cromossomas:

0110

0111

1110

1111";Tanto a mutação como o crossover podem destruir a presença de um esquema. Em outras palavras, mutação e crossover são capazes de reduzir o número de ocorrências de um esquema particular em uma população de cromossomos. Eles também são capazes de aumentar o número de ocorrências de um dado esquema.;“Esquemas de ordem baixa e curta que são mais apurados do que a aptidão média da população aparecerão com regularidade exponencialmente crescente nas gerações subseqüentes”.;A hipótese do bloco de construção é uma conseqüência do teorema do esquema, que pode ser declarado como “Algoritmos genéticos manipulam esquemas curtos de alta ordem para encontrar soluções ótimas para problemas”. Esquemas de aptidão são conhecidos como blocos de construção.;Os algoritmos genéticos funcionam bem quando um pequeno grupo de genes que estão próximos representam uma característica que contribui para a adequação de um cromossomo. Portanto, a representação escolhida para algoritmos genéticos é muito importante. A seleção aleatória de bits para representar recursos específicos de uma solução não é suficiente. Os bits devem ser escolhidos de forma a se agruparem naturalmente em blocos de construção, que os algoritmos genéticos são projetados para manipular.;"Em alguns problemas, alguns blocos construtivos (esquemas curtos, de ordem baixa) podem direcionar erroneamente o algoritmo, levando-o a convergir a pontos sub-ótimos. Este fenômeno é conhecido como decepção. Assim, a hipótese dos blocos construtivos não fornece uma explicação definitiva do porquê os algoritmos genéticos funcionam. Ela é apenas uma indicação do porquê os algoritmos genéticos funcionam para uma certa classe de problemas.

Algumas alternativas foram propostas para combater o problema da decepção. A primeira assume que há algum conhecimento a priori da função objetivo para que seja possível codificá-la de forma apropriada (que forme blocos construtivos “coesos”). A segunda é a utilização de um operador de inversão: selecionam-se 2 pontos em um cromossomo e inverte-se a ordem dos bits entre os pontos selecionados (alterando-se a codificação em conjunto com a operação). A terceira opção é utilizar algoritmos genéticos messy, que diferem do algoritmo genético clássico de várias maneiras: codificação, operadores, presença de cromossomos de tamanho distinto e fases evolutivas.";"Algoritmos genéticos confusos foram desenvolvidos como uma alternativa aos algoritmos genéticos padrão.

Com algoritmos genéticos confusos (MGAs), cada bit é rotulado com sua posição. Um cromossomo não precisa conter um valor para cada posição e, de fato, uma determinada posição em um cromossomo pode ter mais de um valor.

Cada bit em um cromossomo é representado por um par de números: o primeiro número representa a posição dentro do cromossomo e o segundo número é o valor do bit (0 ou 1).

Assim, o seguinte cromossomo:

((1,0), (2,1), (4,0)

poderia ser um cromossomo com quatro posições de bit, onde a posição do terceiro bit não é especificada. O cromossomo a seguir, em contraste, tem dois valores especificados para a terceira posição:

((1,0), (2,1), (3,1), (3,0), (4,0)

Os MGAs usam o operador de mutação como nos algoritmos genéticos padrão. Em vez de cruzamento, os MGAs usam os operadores de emenda e corte.

Os MGAs são mais imunes a _decepção_ do que os algoritmos genéticos padrão e mostraram convergir em soluções ótimas com funções extremamente enganosas.";"Escolhemos uma representação que represente a estratégia de um dado “jogador” ou cromossomo na população. Para nosso sistema, permitiremos que cada jogador determine sua movimentação em um determinado turno no jogo com base nos resultados dos três turnos anteriores.

Cada turno no jogo pode ter um dos quatro resultados. Vamos representar cada um desses resultados por um número de 0 a 3:

0: recompensa (ambos os jogadores cooperaram)

1: otário (o jogador coopera e o oponente vence)

2: penalidade (ambos os jogadores desertaram)

3: tentação (o jogador comete e o oponente coopera)

Agora, usando 0 para representar a deserção e 1 para representar a cooperação, uma matriz tridimensional de valores binários pode ser usada para representar uma estratégia. Como existem quatro escolhas possíveis para cada turno, e nossas estratégias serão baseadas nos três turnos anteriores, nossa matriz precisará ser 4 x 4 x 4 = 64 bits. Também incluiremos três bits que representam o comportamento do jogador nos primeiros três turnos, de modo que cada cromossomo será representado por 67 bits. (Vamos colocar os três bits que representam as três primeiras voltas no final do cromossomo).

Assim, um cromossomo que consiste de 67 1s cooperaria em cada movimento, independentemente do comportamento de seu oponente. Da mesma forma, 67 0s significaria que o cromossomo desertou em cada turno.";"Um problema com o algoritmo genético que descrevemos acima para jogar Dilema do Prisioneiro é que as populações tendem a estagnar. Ou seja, uma vez que um cromossomo evolui e alcança uma pontuação muito alta, os cromossomos que são diferentes e pontuam menos do que este tendem a morrer, e a população acabará com todos os cromossomos jogando a mesma estratégia. Em outras palavras, a população carece de diversidade.

A diversidade é uma medida útil que é frequentemente usada em algoritmos genéticos para evitar a estagnação. Como a mutação, também ajuda a evitar os máximos locais.

Por isso, costuma ser uma boa ideia incorporar uma medida de diversidade na métrica de adequação de um algoritmo genético.";Em muitos sistemas de algoritmos genéticos, a adequação de um cromossomo individual é determinada pelo tratamento dos dados contidos em seus genes como uma representação de uma possível solução para o problema ou, em alguns casos, uma estratégia para lidar com situações particulares.;"Há fortes evidências empíricas para sugerir que um dos principais fatores determinantes da evolução da maioria dos comportamentos e habilidades complexos em organismos do mundo real é a existência de predadores. Em um mundo sem predadores, há menos pressão para um bom desempenho e menos necessidade de desenvolver comportamentos sofisticados para sobreviver. Este princípio também se aplica na evolução artificial.

Quando a evolução de duas ou mais espécies se entrelaça dessa maneira, o processo é conhecido como co-evolução.

Como resultado, é claro, o predador precisará se tornar mais rápido ou desenvolver novas habilidades que permitam capturar presas suficientes. Em alguns casos, o ciclo é interrompido quando uma espécie morre ou uma nova espécie a supera.

A co-evolução é um elemento vital dos processos biológicos evolutivos e também pode ser aproveitada em algoritmos genéticos e outros processos que envolvem a evolução artificial."
Algoritmos genéticos são uma forma de busca local, ou seja, é um método que aplica pequenas mudanças em possíveis soluções para um problema até que seja identificado uma solução ótima. Os algoritmos genéticos usam métodos baseados em evolução para fazer pequenas mudanças a uma população de cromossomos para encontrar uma solução ótima.;A representação mais simples usada é uma string de bits.;Um cromossomo representa um “indivíduo” completo dentro da população, ou seja, representação de uma solução ou classificação. Um cromossomo é um conjunto de genes, onde cada gene representa cada uma das características do indivíduo. Um conjunto de cromossomos será chamado de população.  Os indivíduos são representados genotípicamente por vetores binários, onde cada elemento de um vetor denota a presença (1) ou ausência (0) de uma determinada característica: o seu genótipo. Os elementos podem ser combinados formando as características reais do indivíduo, ou o seu fenótipo. Cada solução será avaliada por uma função fitness, que deve retornar valores mais altos para estados melhores. ;É gerada uma população inicial ideal (de maneira randômica) de possíveis soluções para o problema. Em um processo iterativo, busca-se gerar uma boa solução por meio da evolução das melhores soluções da população atual, de acordo com a função fitness, que mede a qualidade de cada solução. Para a definição de cada nova população a partir das soluções escolhidas, três operadores genéticos são aplicados: elitismo (cópias das melhores soluções), cruzamento (combinação de partes de pares de soluções), e mutação (altera a composição de algumas soluções, permitindo a criação de soluções que ainda não foram observadas). Esse processo iterativo é repetido até que um critério de parada seja satisfeito.;O crossover (cruzamento) pega-se um par de cromossomos, e escolhe-se um ponto de cruzamento dentre as posições na cadeia de bits, que será o ponto de corte desse cromossomo. Depois, recombina-se as partes “quebradas” para formar um novo cromossomo.;NO CROSSOVER DE PONTO ÚNICO, APENAS UM PONTO DE CRUZAMENTO/CORTE SERÁ ESCOLHIDO. NO CROSSOVER DE DOIS PONTOS, DOIS PONTOS SÃO ESCOLHIDOS QUE DIVIDEM OS CROMOSSOMOS EM DUAS SEÇÕES, COM AS SEÇÕES EXTERNAS CONSIDERADAS UNIDAS para transformar o cromossomo em um anel. Outra forma de cruzamento é crossover uniforme, nele uma probabilidade p é usada para determinar se um determinado bit do pai 1 será usado ou pai 2. Em outras palavras, uma criança pode receber quaisquer bits aleatórios de cada um de seus pais.;Mutação é um operador unário, que normalmente é aplicado com uma probabilidade baixa, onde essa probabilidade é utilizada para determinar se um valor de um bit de um cromossomo terá seu valor revertido ou não.;Dois métodos são normalmente utilizados para determinar o encerramento da execução de um algoritmo genético. Um  deles consiste em estabelecer um número máximo de gerações. Outra maneira seria observar quando uma solução particular foi alcançada ou quando uma população alcançar um nível máximo da função fitness.;Os algoritmos genéticos combinam uma propensão a encontrar um ponto máximo com a exploração aleatória com a troca de informações entre processos de busca paralelas. Matematicamente tem-se que dada uma função f(x), cada cromossomo irá representar um possível valor de x, e a função de avaliação de uma população consiste em pegar cada conjunto de bits (cromossomos) transformar em um valor decimal e aplicar na função f(x). Uma solução ótima, nesse caso, representa o máximo de uma função matemática.;Um esquema é uma representação capaz de descrever diversos cromossomos simultaneamente. Um esquema é construído inserindo-se um caracter (*) no alfabeto de gene, indicando que aquele gene pode ser qualquer valor. ;Mutação e crossover são ambos capazes de reduzir o número de ocorrências de um esquema particular em uma população de cromossomos. Eles também são capazes de aumentar o número de ocorrências de um determinado esquema.;A teoria dos esquemas tenta explicar por que os algoritmos genéticos funcionam. Esquemas com comprimento curto, de ordem baixa, e com fitness acima da média, têm um aumento exponencial de sua participação em gerações consecutivas de um algoritmo genético. Uma consequência imediata é que os algoritmo genéticos tendem a explorar o espaço por meio de esquemas curtos e de baixa ordem que são usados para troca de informação durante o crossover.;Um bloco de construção são esquemas curtos, de baixa ordem e alto desempenho. Um bloco de construção é uma consequência direta do teorema dos esquemas. Em outras palavras, os algoritmos genéticos funcionam bem quando um pequeno grupo de genes que estão próximos representam uma característica que contribui para a adequação de um cromossomo.; A representação escolhida para algoritmos genéticos é muito importante. A seleção aleatória de bits para representar recursos específicos de uma solução não é suficiente. Os bits devem ser escolhidos de tal forma que se agrupam naturalmente em blocos de construção, cujo algoritmos são projetados para manipular.;"Alguns blocos de construção podem direcionar erroneamente o algoritmo, levando-o a convergir a pontos sub-ótimos, esse processo é conhecido como decepção. Com isso, a hipótese dos blocos construtivos não fornece uma explicação definitiva do porquê os algoritmos genéticos funcionam. Para combater esse problema há algumas alternativas propostas:

	*

Assumir que há algum conhecimento a priori da função objetivo para que seja possível codificá-la de forma apropriada.
	*

Utilizar um operador de inversão: seleciona-se 2 pontos em um cromossomo e inverte-se a ordem dos bits entre os pontos selecionados.
	*

Utilizar algoritmos genéticos messy.";Em um MGA cada bit é rotulado com sua posição. Um cromossomo não precisa conter um valor para cada posição e, de fato, uma determinada posição em um cromossomo pode ter mais de um valor.  Cada bit em um cromossomo é representado por um par de números: o primeiro número representa a posição dentro do cromossomo e o segundo number é o valor do bit (0 ou 1).;O dilema do prisioneiro define uma situação de conflitos de interesses, onde dois indivíduos são presos e colocados em celas diferentes e sem comunicação entre eles. Se um prisioneiro trair o outro, então ele será livre, e receberá uma recompensa, enquanto seu amigo é torturado. Se ambos traírem uns aos outros, ambos serão torturados e, se nenhum deles trair o outro, ser libertado. Portanto, cada turno do jogo consiste em 4 possibilidades, e uma estratégia pode ser representada por um array binário de 3 dimensões. Então, tem-se que 4X4X4 = 64 bits, mais 3 bits para representar o comportamento do jogador nos três primeiros turnos.; Quando um cromossomo atinge uma “pontuação” muito alta, cromossomos que possuem uma pontuação mais baixa tendem a morrer, e a população acaba com cromossomos com mesmas estratégias, perdendo diversidade. A diversidade é uma boa medida a ser usada contra estagnação, evitando assim uma solução máxima local.;O cromossomo é um genótipo de uma “criatura”, e a manifestação física do genótipo é o fenótipo. Em um algoritmo genético, o fenótipo é um comportamento, ou uma solução para um problema.;"Em um mundo sem predadores, há menos pressão para um bom desempenho e menos necessidade de desenvolver comportamentos sofisticados para sobreviver.  

Coevolução pode ser pensada como uma corrida armamentista: quando um país desenvolve o arco e flecha, seus inimigos precisam desenvolver uma arma similarmente poderosa ou uma defesa apropriada. Ao fazer isso, país pode tropeçar em explosivos e, assim, forçar seus inimigos a desenvolver defesas adequadas para isso."
Algoritmos genéticos são uma forma de busca que usa métodos baseados na evolução para fazer mudanças em uma população de cromossomos (espaço de algumas soluções possíveis), na tentativa de identificar uma solução ótima, ou próximo de ótima.;A representação mais simples para algoritmos genéticos é aquela que foi usada por John Holland: uma série de bits. Uma sequência de bits é conhecida como um cromossomo e cada bit é conhecido como um gene. Ambos os termos são emprestados diretamente da genética e ilustram a maneira próxima em que algoritmos genéticos espelham processos biológicos.;"A POPULAÇÃO CONSISTE DE UM CONJUNTO DE CROMOSSOMOS, CADA QUAL, COMO VIMOS, É COMPOSTO DE GENES.

UM CROMOSSOMO É GERALMENTE USADO PARA REPRESENTAR UM “INDIVÍDUO” COMPLETO DENTRO DA POPULAÇÃO - EM OUTRAS PALAVRAS, UMA REPRESENTAÇÃO COMPLETA DE UMA SOLUÇÃO OU UMA CLASSIFICAÇÃO. TAMBÉM É POSSÍVEL COMBINAR CROMOSSOMOS JUNTOS PARA FORMAR CRIATURAS, O QUE REFLETE MAIS DE PERTO A GENÉTICA REAL, PORQUE CADA INDIVÍDUO NO MUNDO REAL TEM UM NÚMERO DE CROMOSSOMOS.

CADA GENE REPRESENTA ALGUMA CARACTERÍSTICA DO CONJUNTO GENÉTICO DO INDIVÍDUO.

FENÓTIPO INDICA A FORMA FÍSICA REAL DO INDIVÍDUO, E GENÓTIPO É A REPRESENTAÇÃO DE SUA INFORMAÇÃO GENÉTICA.

FITNESS É UMA FUNÇÃO DE AVALIAÇÃO QUE AVALIA O QUANTO UMA DADA SOLUÇÃO É ADEQUADA PARA RESOLVER O PROBLEMA DADO.";"1. Gerar uma população aleatória de cromossomos (esta é a primeira geração).

2. Se os critérios de terminação estiverem satisfeitos, pare. Caso contrário, continue na etapa 3.

3. Determine a adequação de cada cromossomo.

4. Aplique crossover e mutação aos cromossomos selecionados da geração atual para gerar uma nova população de cromossomos - a próxima geração.

5. Volte ao passo 2.

O tamanho da população deve ser determinado com antecedência. Normalmente, o tamanho da população permanece constante de uma geração para a próxima. Em algumas situações, pode ser útil ter uma população que mude de tamanho.";"O crossover é o cruzamento entre cromossomos de uma mesma geração. O operador de crossover é aplicado a dois cromossomos com o mesmo comprimento da seguinte forma:

1. Selecione um ponto de cruzamento aleatório.

2. Quebre cada cromossomo em duas partes, dividindo-o no ponto de cruzamento.

3. Recombine os cromossomos quebrados combinando a frente de um com as costas do outro, e vice-versa, para produzir dois novos cromossomos.";"O crossover de um ponto define apenas um ponto de divisão no cromossomo e cruza com outro cromossomo que fez este mesmo processo. 

No cruzamento de dois pontos, dois pontos são escolhidos que dividem os cromossomos em duas seções, com as seções externas consideradas unidas para transformar o cromossomo em um anel. 

Outra forma de cruzamento é crossover uniforme. Aqui, uma probabilidade, p, é usada para determinar se um dado bit do pai 1 será usado, ou do pai 2. Um filho pode assim receber quaisquer bits aleatórios de cada um de seus pais.";A mutação é um operador unário (isto é, é aplicada a apenas um argumento - um único gene) que é geralmente aplicado com uma baixa probabilidade, como 0,01 ou 0,001. A mutação envolve simplesmente inverter o valor de um bit em um cromossomo. Por exemplo, com uma taxa de mutação de 0,01, pode ser esperado que um gene em um cromossomo de 100 genes possa ser revertido.;"Normalmente existem duas maneiras em que uma execução de um algoritmo genético é finalizada. Normalmente, um limite é colocado no número de gerações, após o qual a corrida é considerada como concluída.

Com alguns problemas, a execução pode parar quando uma determinada solução é atingida ou quando o nível de condicionamento mais alto da população atinge um determinado valor.

Em outros é utilizado julgamento humano.";"Cada indivíduo pode ser considerado um conjunto de bits que corresponderá ao valor de x em decimal para a função. Após isso as principais escolhas são: Escolha da População: a inicialização da população é feita da forma mais simples possível, fazendo-se uma escolha aleatória independente para cada indivíduo da população inicial ou por processo heurístico, isto é, simplesmente escolher n indivíduos dentro do espaço de busca.

Avaliação: a função de avaliação, ou função objetiva, é utilizada para determinar a qualidade de um indivíduo como solução do problema, ou seja, é uma forma de mensurar quão aptos estão os indivíduos da população. A função de avaliação deve refletir os objetivos a serem alcançados na resolução de um problema e é derivada diretamente das condições impostas pelo problema.

Seleção: a seleção dos indivíduos da população deve simular o mecanismo de seleção natural, sobrevivência dos mais fortes , em que os pais mais aptos geram mais filhos. O algoritmo permite, também, que alguns indivíduos menos aptos gerem filhos, garantindo a diversidade entre os indivíduos melhores e os piores. Se apenas os melhores indivíduos se reproduzirem a população tenderá a ser cada vez mais semelhante, não ocorrendo à evolução.

Elitismo: visa preservar os melhores cromossomos de uma geração para outra sem alterações, garantindo sempre melhor solução encontrada em qualquer uma das gerações será mantida até o final do processo. Geralmente usa-se nos Algoritmos Genéticos uma taxa de elitismo de 30% do total de indivíduos gerados. 

Cruzamento: o cruzamento ou crossover é em processo de recombinação de partes das sequências de caracteres entre pares de cromossomos, com o objetivo de gerar nova descendência.

Mutação: este operador é responsável pela introdução e manutenção da diversidade genética na população. O operador de mutação inverte os valores de bits, ou seja, muda o valor de dado bit de 1 para 0 ou de 0 para 1, com o objetivo de tentar regenerar algum indivíduo que possa ter sido eliminado de forma inesperada. Para que uma determinada população não sofra muitas alterações, esta operação é processada para um pequeno percentual PM de seus elementos, em torno de 1% de todos os genes.";UM ESQUEMA É UMA CADEIA DE BITS QUE REPRESENTA UM POSSÍVEL CROMOSSOMO, USANDO * PARA REPRESENTAR “QUALQUER VALOR”.;Tanto a mutação como o crossover podem destruir a presença de um esquema. Em outras palavras, mutação e crossover são capazes de reduzir o número de ocorrências de um esquema particular em uma população de cromossomos. Eles também são capazes de aumentar o número de ocorrências de um dado esquema.;“Esquemas de ordem baixa e curta que são mais apurados do que a aptidão média da população aparecerão com regularidade exponencialmente crescente nas gerações subsequentes”.;A HIPÓTESE DO BLOCO DE CONSTRUÇÃO É UMA CONSEQÜÊNCIA DO TEOREMA DO ESQUEMA, QUE PODE SER DECLARADO COMO “ALGORITMOS GENÉTICOS MANIPULAM ESQUEMAS CURTOS DE BAIXA ORDEM E ALTA APTIDÃO PARA ENCONTRAR SOLUÇÕES ÓTIMAS PARA PROBLEMAS”.;OS ALGORITMOS GENÉTICOS FUNCIONAM BEM QUANDO UM PEQUENO GRUPO DE GENES QUE ESTÃO PRÓXIMOS REPRESENTAM UMA CARACTERÍSTICA QUE CONTRIBUI PARA A ADEQUAÇÃO DE UM CROMOSSOMO. A SELEÇÃO ALEATÓRIA DE BITS PARA REPRESENTAR RECURSOS ESPECÍFICOS DE UMA SOLUÇÃO NÃO É SUFICIENTE. OS BITS DEVEM SER ESCOLHIDOS DE FORMA A SE AGRUPAREM NATURALMENTE EM BLOCOS DE CONSTRUÇÃO;"EM ALGUNS PROBLEMAS, ALGUNS BLOCOS CONSTRUTIVOS (ESQUEMAS CURTOS, DE ORDEM BAIXA) PODEM DIRECIONAR ERRONEAMENTE O ALGORITMO, LEVANDO-O A CONVERGIR A PONTOS SUB-ÓTIMOS. ESTE FENÔMENO É CONHECIDO COMO DECEPÇÃO.

ALGUMAS ALTERNATIVAS FORAM PROPOSTAS PARA COMBATER O PROBLEMA DA DECEPÇÃO. A PRIMEIRA ASSUME QUE HÁ ALGUM CONHECIMENTO A PRIORI DA FUNÇÃO OBJETIVO PARA QUE SEJA POSSÍVEL CODIFICA-LA DE FORMA APROPRIADA (QUE FORME BLOCOS CONSTRUTIVOS “COESOS”). A SEGUNDA É A UTILIZAÇÃO DE UM OPERADOR DE INVERSÃO: SELECIONAM-SE 2 PONTOS EM UM CROMOSSOMO E INVERTE-SE A ORDEM DOS BITS ENTRE OS PONTOS SELECIONADOS. A TERCEIRA OPÇÃO É UTILIZAR ALGORITMOS GENÉTICOS MESSY, QUE DIFEREM DO ALGORITMO GENÉTICO CLÁSSICO DE VÁRIAS MANEIRAS: CODIFICAÇÃO, OPERADORES, PRESENÇA DE CROMOSSOMOS DE TAMANHO DISTINTO E FASES EVOLUTIVAS.";"Algoritmos genéticos confusos foram desenvolvidos como uma alternativa aos algoritmos genéticos padrão.

