Resposta 1;Resposta 2;Resposta 3;Resposta 4;Resposta 5;Resposta 6;Resposta 7;Resposta 8;Resposta 9;Resposta 10;Resposta 11;Resposta 12;Resposta 13;Resposta 14;Resposta 15;Resposta 16;Resposta 17;Resposta 18;Resposta 19;Resposta 20
Com algoritmos genéticos confusos (MGAs), cada bit é rotulado com sua posição. Um cromossomo não precisa conter um valor para cada posição e, de fato, uma determinada posição em um cromossomo pode ter mais de um valor.

Cada bit em um cromossomo é representado por um par de números: o primeiro número representa a posição dentro do cromossomo e o segundo número é o valor do bit (0 ou 1).

Os MGAs usam o operador de mutação como nos algoritmos genéticos padrão. Em vez de cruzamento, os MGAs usam os operadores de emenda e corte.

Os MGAs são mais imunes a decepção do que os algoritmos genéticos padrão e mostraram convergir em soluções ótimas com funções extremamente enganosas.";"Cada turno no jogo pode ter um dos quatro resultados. Vamos representar cada um desses resultados por um número de 0 a 3:

0: recompensa (ambos os jogadores cooperaram)

1: otário (o jogador coopera e o oponente vence)

2: penalidade (ambos os jogadores desertaram)

3: tentação (o jogador comete e o oponente coopera)

Agora, usando 0 para representar a deserção e 1 para representar a cooperação, uma matriz tridimensional de valores binários pode ser usada para representar uma estratégia. Como existem quatro escolhas possíveis para cada turno, e nossas estratégias serão baseadas nos três turnos anteriores, nossa matriz precisará ser 4 x 4 x 4 = 64 bits. Também incluiremos três bits que representam o comportamento do jogador nos primeiros três turnos, de modo que cada cromossomo será representado por 67 bits. (Vamos colocar os três bits que representam as três primeiras voltas no final do cromossomo).

Assim, um cromossomo que consiste de 67 1s cooperaria em cada movimento, independentemente do comportamento de seu oponente. Da mesma forma, 67 0s significaria que o cromossomo desertou em cada turno.";"A diversidade é uma medida útil que é frequentemente usada em algoritmos genéticos para evitar a estagnação. Como a mutação, também ajuda a evitar os máximos locais.

Por isso, costuma ser uma boa ideia incorporar uma medida de diversidade na métrica de adequação de um algoritmo genético.";Em muitos sistemas de algoritmos genéticos, a adequação de um cromossomo individual é determinada pelo tratamento dos dados contidos em seus genes como uma representação de uma possível solução para o problema ou, em alguns casos, uma estratégia para lidar com situações particulares.;"Em um mundo sem predadores, há menos pressão para um bom desempenho e menos necessidade de desenvolver comportamentos sofisticados para sobreviver. Este princípio também se aplica na evolução artificial.

Quando a evolução de duas ou mais espécies se entrelaça dessa maneira, o processo é conhecido como co-evolução.

Como resultado, é claro, o predador precisará se tornar mais rápido ou desenvolver novas habilidades que permitam capturar presas suficientes. Em alguns casos, o ciclo é interrompido quando uma espécie morre ou uma nova espécie a supera.

A co-evolução é um elemento vital dos processos biológicos evolutivos e também pode ser aproveitada em algoritmos genéticos e outros processos que envolvem a evolução artificial."
;;;;;;;;;;;;;;;;;;;
"Algoritmos genéticos são uma forma de busca local que usa métodos baseados na

evolução para fazer pequenas mudanças em uma população de cromossomos, na tentativa

de identificar uma solução ótima.";"Temos visto várias representações diferentes que podem ser usadas em técnicas evolutivas

como algoritmos genéticos. A programação genética é usada para desenvolver expressões

S, que podem ser usadas como programas LISP para resolver problemas. Os sistemas

classificadores usam uma cadeia de números que representam propriedades do ambiente e

símbolos que representam respostas a essas propriedades.

A representação mais simples para algoritmos genéticos é aquela que foi usada por John

Holland: uma série de bits. Uma sequência de bits é conhecida como um cromossomo e

cada bit é conhecido como um gene. Ambos os termos são emprestados diretamente da

genética e ilustram a maneira próxima em que algoritmos genéticos espelham processos

biológicos.";"A população consiste de um conjunto de cromossomos, cada qual, como vimos, é composto

de genes. Um cromossomo é geralmente usado para representar um “indivíduo” completo

dentro da população - em outras palavras, uma representação completa de uma solução ou

uma classificação. Também é possível combinar cromossomos juntos para formar criaturas,

o que reflete mais de perto a genética real, porque cada indivíduo no mundo real tem um

número de cromossomos.";"O processo para executar um algoritmo genético é o seguinte:

1. Gerar uma população aleatória de cromossomos (esta é a primeira geração).

2. Se os critérios de terminação estiverem satisfeitos, pare. Caso contrário, continue na

etapa 3.

3. Determine a adequação de cada cromossomo.

4. Aplique crossover e mutação aos cromossomos selecionados da geração atual para

gerar uma nova população de cromossomos - a próxima geração.

5. Volte ao passo 2.

O tamanho da população deve ser determinado com antecedência. Normalmente, o

tamanho da população permanece constante de uma geração para a próxima. Em algumas

situações, pode ser útil ter uma população que mude de tamanho.

O tamanho de cada cromossomo deve permanecer o mesmo para o cruzamento a ser

aplicado. É possível executar algoritmos genéticos com tamanhos de cromossomos

variáveis, mas isso é incomum.

Tipicamente, os cromossomos mais aptos são selecionados em cada geração para se

acasalarem, e cada par de cromossomos é permitido produzir dois descendentes. O

conjunto resultante de cromossomas descendentes substitui a geração anterior.

Também é possível permitir que pais particularmente aptos produzam relativamente mais

descendentes e permitam que certos membros de uma geração sobrevivam à próxima

geração. Para a maior parte deste capítulo, vamos supor que cada par de pais produz dois

descendentes e que esses descendentes substituam os pais.";"O crossover é o cruzamento entre cromossomos de uma mesma geração. O operador de

crossover é aplicado a dois cromossomos com o mesmo comprimento da seguinte forma:

1. Selecione um ponto de cruzamento aleatório.

2. Quebre cada cromossomo em duas partes, dividindo-o no ponto de cruzamento.

3. Recombine os cromossomos quebrados combinando a frente de um com as costas do

outro, e vice-versa, para produzir dois novos

cromossomos.";"O crossover é o cruzamento entre cromossomos de uma mesma geração. O operador de

crossover é aplicado a dois cromossomos com o mesmo comprimento da seguinte forma:

1. Selecione um ponto de cruzamento aleatório.

2. Quebre cada cromossomo em duas partes, dividindo-o no ponto de cruzamento.

3. Recombine os cromossomos quebrados combinando a frente de um com as costas do

outro, e vice-versa, para produzir dois novos

cromossomos.";"A mutação é um operador unário (isto é, é aplicada a apenas um argumento - um único

gene) que é geralmente aplicado com uma baixa probabilidade, como 0,01 ou 0,001. A

mutação envolve simplesmente inverter o valor de um bit em um cromossomo. Por exemplo,

com uma taxa de mutação de 0,01, pode ser esperado que um gene em um cromossomo

de 100 genes possa ser revertido.";"Normalmente existem duas maneiras em que uma execução de um algoritmo genético é

finalizada. Normalmente, um limite é colocado no número de gerações, após o qual a

corrida é considerada como concluída.

Com alguns problemas, a execução pode parar quando uma determinada solução é

atingida ou quando o nível de condicionamento mais alto da população atinge um

determinado valor. Por exemplo, um algoritmo genético pode ser usado para resolver uma

função matemática. Nesse caso, fica claro que a execução pode parar quando a solução

correta for atingida, para a qual pode ser facilmente testada.

Em muitos casos, os algoritmos genéticos são usados para resolver problemas que

possuem uma solução objetiva, caso em que o algoritmo pode parar quando atinge essa

solução. Em outros casos, eles são usados para propósitos mais abstratos, como gerar

imagens interessantes. Nestes casos, o julgamento humano deve ser usado para

determinar quando terminar.";"Algoritmos Genéticos parte de uma população indivíduos gerados aleatoriamente

(configurações iniciais de um problema), realiza-se a avaliação de cada um (em relação a

função objetiva), seleciona os mais aptos e promove os manipuladores ou operadores

genéticos como cruzamento e mutação, originando novas gerações de indivíduos. Cada

indivíduo na população representa uma possível solução para um dado problema, o que o

AG faz é buscar aquela solução que seja muito boa ou a melhor do problema analisado

através da criação de população de indivíduos cada vez mais aptos levando à otimização

da função objetiva.

Escolha da População: a inicialização da população é feita da forma mais simples

possível, fazendo-se uma escolha aleatória independente para cada indivíduo da população

inicial ou por processo heurístico, isto é, simplesmente escolher n indivíduos dentro do

espaço de busca.

Avaliação: a função de avaliação, ou função objetiva, é utilizada para determinar a

qualidade de um indivíduo como solução do problema, ou seja, é uma forma de mensurar

quão aptos estão os indivíduos da população. A função de avaliação deve refletir os

objetivos a serem alcançados na resolução de um problema e é derivada diretamente das

condições impostas pelo problema.

Seleção: a seleção dos indivíduos da população deve simular o mecanismo de seleção

natural, sobrevivência dos mais fortes , em que os pais mais aptos geram mais filhos. O

algoritmo permite, também, que alguns indivíduos menos aptos gerem filhos, garantindo a

diversidade entre os indivíduos melhores e os piores. Se apenas os melhores indivíduos se

reproduzirem a população tenderá a ser cada vez mais semelhante, não ocorrendo à

evolução.

Elitismo: visa preservar os melhores cromossomos de uma geração para outra sem

alterações, garantindo sempre melhor solução encontrada em qualquer uma das gerações

será mantida até o final do processo. Geralmente usa-se nos Algoritmos Genéticos uma

taxa de elitismo de 30% do total de indivíduos gerados.

Cruzamento: o cruzamento ou crossover é em processo de recombinação de partes das

seqüências de caracteres entre pares de cromossomos, com o objetivo de gerar nova

descendência.

Mutação: este operador é responsável pela introdução e manutenção da diversidade

genética na população. O operador de mutação inverte os valores de bits, ou seja, muda o

valor de dado bit de 1 para 0 ou de 0 para 1, com o objetivo de tentar regenerar algum

indivíduo que possa ter sido eliminado de forma inesperada. Para que uma determinada

população não sofra muitas alterações, esta operação é processada para um pequeno

percentual PM de seus elementos, em torno de 1% de todos os genes.";"Um esquema é uma cadeia de bits que representa um possível cromossomo, usando * para

representar “qualquer valor”. Por exemplo, o seguinte esquema:

* 11 *

corresponde aos seguintes quatro cromossomas:

0110

0111

1110

1111";"Tanto a mutação como o crossover podem destruir a presença de um esquema. Em outras

palavras, mutação e crossover são capazes de reduzir o número de ocorrências de um

esquema particular em uma população de cromossomos. Eles também são capazes de

aumentar o número de ocorrências de um dado esquema.";"“Esquemas de ordem baixa e curta que são mais apurados do que a aptidão média da

população aparecerão com regularidade exponencialmente crescente nas gerações

subseqüentes”.";"A hipótese do bloco de construção é uma conseqüência do teorema do esquema, que pode

ser declarado como “Algoritmos genéticos manipulam esquemas curtos de alta ordem para

encontrar soluções ótimas para problemas”. Esquemas de aptidão são conhecidos como

blocos de construção.";"Os algoritmos genéticos funcionam bem quando um pequeno grupo de genes que estão

próximos representam uma característica que contribui para a adequação de um

cromossomo. Portanto, a representação escolhida para algoritmos genéticos é muito

importante. A seleção aleatória de bits para representar recursos específicos de uma

solução não é suficiente. Os bits devem ser escolhidos de forma a se agruparem naturalmente em blocos de construção, que os algoritmos genéticos são projetados para

manipular.";"Em alguns problemas, alguns blocos construtivos (esquemas curtos, de ordem baixa)

podem direcionar erroneamente o algoritmo, levando-o a convergir a pontos sub-ótimos.

Este fenômeno é conhecido como decepção. Assim, a hipótese dos blocos construtivos não

fornece uma explicação definitiva do porquê os algoritmos genéticos funcionam. Ela é

apenas uma indicação do porquê os algoritmos genéticos funcionam para uma certa classe

de problemas.

Algumas alternativas foram propostas para combater o problema da decepção. A primeira

assume que há algum conhecimento a priori da função objetivo para que seja possível

codificá-la de forma apropriada (que forme blocos construtivos “coesos”). A segunda é a

utilização de um operador de inversão: selecionam-se 2 pontos em um cromossomo e

inverte-se a ordem dos bits entre os pontos selecionados (alterando-se a codificação em

conjunto com a operação). A terceira opção é utilizar algoritmos genéticos messy, que

diferem do algoritmo genético clássico de várias maneiras: codificação, operadores,

presença de cromossomos de tamanho distinto e fases evolutivas.";"Algoritmos genéticos confusos foram desenvolvidos como uma alternativa aos algoritmos

genéticos padrão.

Com algoritmos genéticos confusos (MGAs), cada bit é rotulado com sua posição. Um

cromossomo não precisa conter um valor para cada posição e, de fato, uma determinada

posição em um cromossomo pode ter mais de um valor.

Cada bit em um cromossomo é representado por um par de números: o primeiro número

representa a posição dentro do cromossomo e o segundo número é o valor do bit (0 ou 1).

Assim, o seguinte cromossomo:

((1,0), (2,1), (4,0)

poderia ser um cromossomo com quatro posições de bit, onde a posição do terceiro bit não

é especificada. O cromossomo a seguir, em contraste, tem dois valores especificados para

a terceira posição:

((1,0), (2,1), (3,1), (3,0), (4,0)

Os MGAs usam o operador de mutação como nos algoritmos genéticos padrão. Em vez de

cruzamento, os MGAs usam os operadores de emenda e corte.

Os MGAs são mais imunes a decepção do que os algoritmos genéticos padrão e mostraram

convergir em soluções ótimas com funções extremamente enganosas.";"Escolhemos uma representação que represente a estratégia de um dado “jogador” ou

cromossomo na população. Para nosso sistema, permitiremos que cada jogador determine

sua movimentação em um determinado turno no jogo com base nos resultados dos três

turnos anteriores.

Cada turno no jogo pode ter um dos quatro resultados. Vamos representar cada um desses

resultados por um número de 0 a 3:

0: recompensa (ambos os jogadores cooperaram)

1: otário (o jogador coopera e o oponente vence)

2: penalidade (ambos os jogadores desertaram)

3: tentação (o jogador comete e o oponente coopera)

Agora, usando 0 para representar a deserção e 1 para representar a cooperação, uma

matriz tridimensional de valores binários pode ser usada para representar uma estratégia.

Como existem quatro escolhas possíveis para cada turno, e nossas estratégias serão

baseadas nos três turnos anteriores, nossa matriz precisará ser 4 x 4 x 4 = 64 bits. Também

incluiremos três bits que representam o comportamento do jogador nos primeiros três

turnos, de modo que cada cromossomo será representado por 67 bits. (Vamos colocar os

três bits que representam as três primeiras voltas no final do cromossomo).

Assim, um cromossomo que consiste de 67 1s cooperaria em cada movimento,

independentemente do comportamento de seu oponente. Da mesma forma, 67 0s

significaria que o cromossomo desertou em cada turno.";"Um problema com o algoritmo genético que descrevemos acima para jogar Dilema do

Prisioneiro é que as populações tendem a estagnar. Ou seja, uma vez que um cromossomo

evolui e alcança uma pontuação muito alta, os cromossomos que são diferentes e pontuam

menos do que este tendem a morrer, e a população acabará com todos os cromossomos

jogando a mesma estratégia. Em outras palavras, a população carece de diversidade.

A diversidade é uma medida útil que é frequentemente usada em algoritmos genéticos para

evitar a estagnação. Como a mutação, também ajuda a evitar os máximos locais.

Por isso, costuma ser uma boa ideia incorporar uma medida de diversidade na métrica de

adequação de um algoritmo genético.";"Em muitos sistemas de algoritmos genéticos, a adequação de um cromossomo individual é

determinada pelo tratamento dos dados contidos em seus genes como uma representação

de uma possível solução para o problema ou, em alguns casos, uma estratégia para lidar

com situações particulares.";"Há fortes evidências empíricas para sugerir que um dos principais fatores determinantes da

evolução da maioria dos comportamentos e habilidades complexos em organismos do

mundo real é a existência de predadores. Em um mundo sem predadores, há menos

pressão para um bom desempenho e menos necessidade de desenvolver comportamentos

sofisticados para sobreviver. Este princípio também se aplica na evolução artificial.

Quando a evolução de duas ou mais espécies se entrelaça dessa maneira, o processo é

conhecido como co-evolução.

Como resultado, é claro, o predador precisará se tornar mais rápido ou desenvolver novas

habilidades que permitam capturar presas suficientes. Em alguns casos, o ciclo é

interrompido quando uma espécie morre ou uma nova espécie a supera.

A co-evolução é um elemento vital dos processos biológicos evolutivos e também pode ser

aproveitada em algoritmos genéticos e outros processos que envolvem a evolução artificial."
São métodos de busca locais que chegam a uma solução ótima através de processos evolutivos.;Strings de bits, conhecidas como cromossomos.;"Gene: um bit. 

Cromossomo: uma string de bits. 

População: Conjunto de cromossomos. 

Genótipo: A característica física dos cromossomos.  

Fenótipo: O produto gerado pela atuação dos cromossomos.  

Fitness: A medida de adequação do fenótipo de um cromossomo a uma métrica fixa. ";"Na primeira iteração, é gerada uma população aleatória de cromossomos;

Observar se a população satisfaz o critério de término;

Selecionar os cromossomos que melhor satisfazem ao critério de fitness, e reproduzí-los para a próxima geração ( através de mutação / crossover );

Verificar novamente o critério de término e retomar a iteração.";O crossover é uma recombinação de cromossomos que foram quebrados em duas partes, trocando a parte do meio entre si.;"Um ponto: os cromossomos trocam metades. 

Dois pontos: Cada cromossomo é quebrado em dois pontos, e trocam entre si a faixa do meio.  

Uniforme: As trocas ocorrem bit a bit ( existe uma probabilidade do filho receber de um ou outro cromossomo pai ).";Ele é aplicado como uma baixa probabilidade de mudança no estado de um bit. Por exemplo, mudando 1 em cada 1000 bits de estado.;Quando se chega a uma solução, ou quando se atinge um determinado valor de fitness.;Devemos, partindo de cromossomos aleatórios, reproduzí-los na proporção de sua taxa de fitness, e terminar a execução quando for satisfeito o critério de término.;É uma string de bits que representa um cromossomo, usando a notação de asterisco para denotar um valor qualquer.;A mutação e o crossover favorecem a reprodução nas próximas gerações dos esquemas com maior fitness ratio, dado que a fitness de um esquema é a média da fitness dos cromossomos correspondentes.;Esquemas pequenos e curtos que estão acima da fitness média da população irão aparecer em frequência exponencialmente maior nas gerações seguintes.;"Esquemas pequenos, de baixa ordem e alta fitness são vistos como blocos de construção.

Algoritmos genéticos manipulam blocos de construção para encontrar soluções ótimas.";Eles devem ocupar regiões vizinhas e formar um bloco de construção. ;"  Decepção é quando a escolha de reproduzir os cromossomos com maior fitness ratio resulta em cromossomos com baixo valor de fitness.  

Ela pode ser minimizada através da inversão ( um tipo de mutação ), ou de algoritmos genéticos bagunçados ( messy ).";Os cromossomos na MGA são tuplas de (valor, posição ). Podem existir posições com mais de um cromossomo ou posições sem cromossomo.;Podemos escolher 4 alternativas a cada turno, e levamos em conta os três turnos anteriores. São necessários, portanto, 4 * 4 * 4 + 3, ou 67 bits ( 3 bits adicionais para registrar a primeira rodada ).;Populações com pouca diversidade tendem a estagnar, isto é, a não produzir progresso na fitness com o decorrer das gerações.;Eles podem representar soluções possíveis ou estratégias de resolução de um problema.;Há um aceleramento na evolução tanto da presa quanto do predador, pois ambos entram em um processo competitivo que leva à coevolução ( uma corrida pela melhor adaptabilidade ao meio ).
Algoritmos  baseados nos mecanismos de seleção natural e da genética.;Normalmente é representado como um vetor fixo contendo 0 ou 1 em cada posição, esse mecanismo é chamado de cromossomo.;"Gene é cada bit contendo dentro do cromossomo,

Cromossomo é a representação de um indivíduo que é feito por uma string de bits,

População é o conjunto de indivíduos que compõem uma geração,

Genótipo é um vetor de características que compõem um cromossomo/indivíduo,

Fenótipo é a combinação do indivíduo formando características,

Fitness indica o quão bem “adaptado” o indivíduo está para aquele “problema.";"É GERADO UMA POPULAÇÃO DE CROMOSSOMOS(INDIVÍDUOS) ALEATÓRIOS (PRIMEIRA GERAÇÃO)

SE O CRITÉRIO DE PARADA FOR SATISFEITO O ALGORITMO ACABA, CASO CONTRÁRIO CONTINUA.

DETERMINA O FITNESS DE CADA CROMOSSOMO(INDIVÍDUO).

É APLICADO O CRUZAMENTO E MUTAÇÃO DOS CROMOSSOMOS SELECIONADOS PARA A NOVA POPULAÇÃO (PRÓXIMA GERAÇÃO)

REPETE OS PASSOS A PARTIR DA ETAPA 2.";"SELECIONAR UM PONTO ALEATÓRIA DE CRUZAMENTO

QUEBRAR CADA CROMOSSOMOS EM DUAS PARTES, DIVIDINDO O CROMOSSOMO.

RECOMBINANDO AS PARTES DO CROMOSSOMO QUEBRADO PARA COMBINAR COM OUTRA PARTE DE OUTRO CROMOSSOMO E VICE VERSA, ASSIM GERANDO A PARTES DE DOIS CROMOSSOMOS MAIS DOIS CROMOSSOMOS.";EM SINGLE-POINT A QUEBRA É FEITA EM UMA PARTE, ASSIM DIVIDINDO O CROMOSSOMO EM DOIS, JÁ NO TWO-POINT A QUEBRA É FEITA EM DUAS PARTES, ASSIM GERANDO 3 NOVAS PARTES, NO MODELO UNIFORME É FEITA UMA SELEÇÃO BIT A BIT ONDE EXISTE UMA PROBABILIDADE QUE SEJA SELECIONADO O BIT DA PARTE 1 OU 2;Consistem em uma operação de inverter cada bit do cromossomo utilizando uma probabilidade de mutação. É aplicado de maneira semelhante ao cruzamento onde aleatoriamente é invertido um bit da sequência de genes do cromossomo.;Comumente é definido um número máximo de gerações ou/é um estado fitness do cromossomo.;É usado um função f(x) = sin(x), sendo x um valor em radianos que vai de 1 a 15, esse x é o valor decimal da convenção de cada quarteto de bits de cada cromossomo. ;Esquemas (schemata) é uma string de bits que representa uma possibilidade de cromossomos, sendo que nessa string existem n*s como por exemplo(*11*), assim podendo criar variações com base na alteração desses * para 0 ou 1.;O USO DAS MUTAÇÕES E CROSSOVERS PODEM REDUZIR A QUANTIDADE OCORRÊNCIAS DE UM ESQUEMA OU AUMENTAR, ASSIM CRIANDO UM DESBALANCEAMENTO NOS GENES.;Diz que se tiver um schemata curto e de baixa ordem com um fitness acima da média, isso aumenta exponencialmente a sua frequência em gerações seguintes.;É uma consequência do teorema schema, onde para ter uma solução ótima para os problemas o algoritmo deve ter um grupo pequeno de genes as quais estão juntos e isso contribui para o fitness do cromossomo.;Eles devem ser agrupados de maneira natural em blocos de construção.;Se trata de um problema em algoritmos genéticos que induz um erro por algum bloco de construção onde provoca uma solução abaixo do ideal, uma forma de evitar o efeito é usar a estratégia de inversão, que é um operador unário de bits dentro do cromossomo que inverte os bits entre o quarto e o oitavo.;As principais diferenças se dão na abordagem dos cromossomos e genes, cada bit em um cromossomo é representado por um par de números, sendo o primeiro a a posição dentro do cromossomo e o segundo é o valor do bit, o cromossomo não precisa ter um valor para cada posição e também permite que ele tenha na mesma posição mais de um valor;-;Ao passar das gerações a tendência é que a população fique estagnado dado que os cromossomos que obtém um baixo desempenho acabam morrendo e assim pede a diversidade.;Em termos gerais ele representa uma ação.;Faz com que o predador tenha que se aperfeiçoar com novas habilidades para não acabar morrendo, e isso gera uma melhor evolução das espécies pois quando o predador evolui as “vítimas” terão que também evoluir para sobreviverem.
